1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.168,1.472,1.313,-0.009,0.721,0.009,0.693
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.169,1.471,1.314,-0.005,0.722,0.006,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.169,1.471,1.314,-0.003,0.723,0.005,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.170,1.470,1.315,-0.002,0.722,0.006,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.170,1.470,1.316,0.002,0.722,0.005,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.171,1.469,1.317,0.004,0.722,0.005,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.171,1.469,1.317,0.004,0.722,0.005,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.171,1.469,1.317,0.004,0.722,0.005,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.171,1.469,1.318,0.006,0.722,0.005,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.172,1.469,1.319,0.009,0.722,0.004,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.172,1.468,1.319,0.012,0.722,0.003,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.173,1.468,1.320,0.013,0.722,0.003,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.173,1.468,1.321,0.013,0.723,0.002,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.174,1.468,1.322,0.012,0.723,0.001,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.175,1.468,1.323,0.011,0.723,0.000,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.175,1.468,1.323,0.011,0.723,0.000,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.175,1.468,1.324,0.011,0.724,-0.001,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.175,1.468,1.324,0.010,0.724,-0.002,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.176,1.468,1.324,0.011,0.724,-0.002,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.176,1.467,1.324,0.013,0.724,-0.002,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.176,1.467,1.325,0.015,0.724,-0.002,0.689
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.177,1.466,1.325,0.017,0.724,-0.003,0.689
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.177,1.466,1.325,0.017,0.724,-0.003,0.689
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.177,1.466,1.325,0.018,0.724,-0.004,0.689
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.177,1.465,1.326,0.019,0.724,-0.006,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.177,1.465,1.326,0.019,0.724,-0.006,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.178,1.464,1.326,0.021,0.724,-0.009,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.179,1.464,1.326,0.022,0.724,-0.010,0.689
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.179,1.463,1.326,0.024,0.724,-0.012,0.689
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.179,1.463,1.326,0.024,0.725,-0.012,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.179,1.462,1.326,0.025,0.726,-0.013,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.180,1.462,1.326,0.026,0.726,-0.015,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.180,1.461,1.326,0.026,0.727,-0.016,0.686
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.180,1.461,1.326,0.027,0.727,-0.018,0.686
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.461,1.326,0.027,0.728,-0.018,0.685
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.461,1.326,0.027,0.728,-0.018,0.685
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.460,1.326,0.028,0.728,-0.018,0.685
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.460,1.326,0.029,0.727,-0.018,0.686
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.460,1.326,0.029,0.727,-0.018,0.686
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.183,1.459,1.326,0.030,0.727,-0.018,0.686
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.183,1.459,1.326,0.030,0.727,-0.018,0.686
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.458,1.327,0.031,0.726,-0.018,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.458,1.328,0.033,0.725,-0.019,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.457,1.329,0.035,0.724,-0.020,0.689
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.456,1.329,0.036,0.723,-0.022,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.455,1.330,0.037,0.722,-0.023,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.454,1.330,0.037,0.721,-0.026,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.452,1.331,0.036,0.721,-0.029,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.452,1.331,0.032,0.724,-0.030,0.689
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.451,1.331,0.032,0.725,-0.026,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.451,1.331,0.032,0.725,-0.026,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.450,1.331,0.036,0.725,-0.023,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.450,1.331,0.036,0.725,-0.023,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.449,1.331,0.038,0.726,-0.023,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.449,1.331,0.038,0.726,-0.023,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.449,1.331,0.038,0.726,-0.023,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.448,1.330,0.038,0.727,-0.024,0.685
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.181,1.448,1.330,0.038,0.727,-0.024,0.685
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.446,1.331,0.040,0.728,-0.025,0.684
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.446,1.331,0.040,0.728,-0.025,0.684
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.444,1.331,0.041,0.728,-0.027,0.684
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.444,1.331,0.041,0.728,-0.027,0.684
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.183,1.443,1.331,0.044,0.727,-0.030,0.684
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.183,1.443,1.331,0.044,0.727,-0.030,0.684
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.183,1.443,1.331,0.044,0.727,-0.030,0.684
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.184,1.441,1.330,0.047,0.727,-0.031,0.684
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.184,1.441,1.330,0.047,0.727,-0.031,0.684
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.185,1.440,1.330,0.046,0.728,-0.032,0.683
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.185,1.440,1.330,0.046,0.728,-0.032,0.683
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.186,1.440,1.329,0.047,0.728,-0.031,0.683
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.186,1.440,1.329,0.047,0.728,-0.031,0.683
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.186,1.440,1.329,0.047,0.728,-0.031,0.683
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.187,1.439,1.330,0.049,0.725,-0.026,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.187,1.439,1.330,0.049,0.725,-0.026,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.188,1.439,1.331,0.049,0.722,-0.025,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.188,1.439,1.331,0.049,0.722,-0.025,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.188,1.439,1.331,0.047,0.721,-0.028,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.188,1.439,1.331,0.047,0.721,-0.028,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.189,1.438,1.331,0.046,0.722,-0.033,0.689
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.189,1.438,1.331,0.046,0.722,-0.033,0.689
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.330,0.049,0.723,-0.035,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.330,0.049,0.723,-0.035,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.438,1.329,0.054,0.723,-0.034,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.438,1.329,0.054,0.723,-0.034,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.438,1.329,0.054,0.723,-0.034,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.437,1.329,0.061,0.723,-0.032,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.437,1.329,0.061,0.723,-0.032,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.437,1.328,0.066,0.723,-0.035,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.437,1.328,0.066,0.723,-0.035,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.437,1.327,0.065,0.723,-0.038,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.437,1.327,0.065,0.723,-0.038,0.687
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.438,1.327,0.059,0.722,-0.043,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.438,1.327,0.059,0.722,-0.043,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.438,1.327,0.059,0.722,-0.043,0.688
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.438,1.327,0.056,0.721,-0.044,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.438,1.327,0.056,0.721,-0.044,0.690
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.439,1.326,0.054,0.719,-0.047,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.439,1.326,0.054,0.719,-0.047,0.691
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.439,1.326,0.053,0.718,-0.047,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.439,1.326,0.052,0.717,-0.047,0.693
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.439,1.326,0.052,0.717,-0.047,0.694
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.439,1.326,0.052,0.717,-0.047,0.694
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.439,1.326,0.052,0.717,-0.047,0.694
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.440,1.325,0.052,0.716,-0.046,0.695
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.440,1.325,0.052,0.716,-0.046,0.695
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.440,1.325,0.052,0.716,-0.046,0.695
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.440,1.325,0.052,0.716,-0.046,0.695
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.439,1.325,0.055,0.716,-0.046,0.695
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.439,1.324,0.057,0.716,-0.046,0.694
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.439,1.324,0.059,0.717,-0.047,0.693
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.438,1.324,0.061,0.717,-0.047,0.693
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.324,0.062,0.717,-0.048,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.324,0.062,0.717,-0.049,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.437,1.324,0.063,0.717,-0.049,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.437,1.324,0.063,0.717,-0.049,0.692
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.437,1.324,0.064,0.717,-0.050,0.693
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.436,1.324,0.064,0.716,-0.051,0.693
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.436,1.324,0.064,0.716,-0.051,0.693
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.436,1.324,0.064,0.716,-0.051,0.693
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.436,1.323,0.065,0.716,-0.052,0.694
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.436,1.323,0.065,0.715,-0.053,0.694
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.436,1.323,0.064,0.714,-0.054,0.695
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.437,1.323,0.061,0.714,-0.053,0.695
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.437,1.323,0.059,0.714,-0.052,0.696
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.323,0.056,0.714,-0.051,0.696
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.323,0.054,0.714,-0.050,0.697
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.322,0.053,0.714,-0.049,0.696
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.322,0.052,0.714,-0.049,0.696
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.322,0.053,0.714,-0.049,0.697
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.322,0.054,0.714,-0.049,0.697
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.438,1.322,0.055,0.713,-0.049,0.697
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.438,1.322,0.055,0.713,-0.049,0.697
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.437,1.322,0.056,0.712,-0.049,0.698
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.191,1.437,1.322,0.056,0.712,-0.049,0.698
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.437,1.322,0.056,0.712,-0.049,0.698
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.436,1.322,0.059,0.714,-0.052,0.696
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.193,1.436,1.321,0.061,0.715,-0.055,0.695
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.193,1.436,1.321,0.061,0.715,-0.054,0.694
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.193,1.436,1.321,0.060,0.715,-0.052,0.695
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.193,1.436,1.321,0.060,0.714,-0.050,0.696
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.436,1.322,0.059,0.713,-0.049,0.697
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.436,1.322,0.059,0.712,-0.049,0.698
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.436,1.322,0.059,0.712,-0.049,0.698
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.436,1.323,0.059,0.712,-0.050,0.698
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.437,1.323,0.059,0.711,-0.050,0.699
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.192,1.437,1.324,0.057,0.711,-0.047,0.699
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.324,0.056,0.710,-0.043,0.701
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.325,0.056,0.710,-0.042,0.700
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.325,0.056,0.710,-0.042,0.700
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.190,1.438,1.325,0.056,0.710,-0.042,0.700
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.189,1.438,1.325,0.055,0.711,-0.040,0.700
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.189,1.438,1.325,0.055,0.712,-0.039,0.699
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.188,1.438,1.325,0.055,0.711,-0.037,0.700
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.188,1.438,1.326,0.053,0.711,-0.035,0.700
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.187,1.438,1.326,0.048,0.712,-0.030,0.700
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.186,1.438,1.326,0.044,0.714,-0.027,0.699
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.186,1.438,1.326,0.042,0.715,-0.025,0.698
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.185,1.438,1.326,0.041,0.716,-0.024,0.697
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.184,1.438,1.326,0.042,0.717,-0.024,0.696
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.183,1.437,1.326,0.042,0.717,-0.024,0.695
1.799,1.927,0.689,-0.001,-0.840,0.007,0.542,0.069,0.512,0.112,0.001,0.000,0.000,1.000,0.182,1.437,1.326,0.041,0.718,-0.023,0.695
