10.82,0.67,-19.05,0.67,-0.02,-0.04,-0.74,10.49,0.65,-18.98,-0.67,0.07,0.04,0.74,10.71,2.22,-18.54,0.03,0.02,-0.05,1.00
10.79,0.66,-19.22,0.68,-0.03,-0.04,-0.73,10.46,0.65,-19.16,-0.67,0.11,0.07,0.73,10.69,2.22,-18.75,0.03,0.02,-0.05,1.00
10.71,0.65,-19.38,0.68,-0.18,-0.16,-0.69,10.39,0.65,-19.29,-0.65,0.23,0.18,0.71,10.63,2.23,-18.95,0.02,0.03,-0.05,1.00
10.72,0.64,-19.33,-0.69,0.18,0.16,0.68,10.39,0.65,-19.29,-0.64,0.23,0.18,0.71,10.59,2.23,-18.95,0.02,0.03,-0.04,1.00
10.47,0.64,-19.54,-0.56,0.45,0.46,0.52,10.32,0.65,-19.25,-0.49,0.52,0.45,0.54,10.45,2.23,-19.12,0.03,0.03,-0.02,1.00
10.26,0.64,-19.57,0.54,-0.47,-0.49,-0.50,10.13,0.65,-19.26,-0.47,0.54,0.47,0.51,10.22,2.23,-19.16,0.03,0.03,-0.01,1.00
10.05,0.63,-19.58,0.53,-0.48,-0.50,-0.49,9.94,0.65,-19.26,-0.46,0.55,0.48,0.50,9.99,2.23,-19.17,0.03,0.04,0.00,1.00
10.05,0.63,-19.58,0.53,-0.48,-0.50,-0.49,9.94,0.65,-19.26,-0.45,0.55,0.48,0.51,9.97,2.23,-19.17,0.03,0.03,0.01,1.00
9.87,0.63,-19.59,0.56,-0.45,-0.46,-0.52,9.73,0.65,-19.29,-0.48,0.50,0.46,0.55,9.77,2.23,-19.18,0.04,0.03,0.01,1.00
9.70,0.63,-19.62,0.60,-0.40,-0.41,-0.56,9.55,0.64,-19.33,-0.54,0.45,0.44,0.56,9.59,2.23,-19.21,0.04,0.03,0.01,1.00
9.56,0.63,-19.68,0.65,-0.31,-0.32,-0.61,9.37,0.64,-19.42,-0.61,0.35,0.34,0.62,9.43,2.23,-19.27,0.03,0.03,0.00,1.00
9.29,0.63,-19.77,0.51,-0.50,-0.52,-0.47,9.32,0.63,-19.46,-0.45,0.55,0.53,0.46,9.31,2.24,-19.39,0.03,0.03,-0.01,1.00
9.07,0.64,-19.74,0.47,-0.53,-0.55,-0.44,9.15,0.63,-19.43,-0.41,0.58,0.56,0.41,9.15,2.24,-19.37,0.03,0.03,-0.02,1.00
8.87,0.64,-19.70,0.47,-0.54,-0.56,-0.43,8.96,0.63,-19.39,-0.41,0.59,0.57,0.40,8.99,2.24,-19.33,0.03,0.02,-0.02,1.00
8.87,0.64,-19.70,-0.47,0.54,0.55,0.43,8.96,0.63,-19.39,-0.41,0.59,0.57,0.40,9.02,2.24,-19.33,0.02,0.02,-0.03,1.00
8.70,0.65,-19.67,0.48,-0.52,-0.52,-0.48,8.74,0.63,-19.35,-0.44,0.56,0.55,0.43,8.85,2.24,-19.28,0.02,0.01,-0.03,1.00
8.80,0.65,-19.56,0.69,0.11,0.12,-0.70,8.41,0.63,-19.56,-0.71,0.06,0.05,0.70,8.65,2.23,-19.26,0.03,0.01,-0.03,1.00
8.49,0.64,-19.90,0.55,-0.46,-0.45,-0.53,8.54,0.63,-19.52,-0.43,0.57,0.56,0.42,8.63,2.24,-19.45,0.03,0.02,-0.03,1.00
8.21,0.64,-19.80,0.43,-0.57,-0.58,-0.41,8.43,0.63,-19.50,-0.29,0.65,0.65,0.28,8.41,2.24,-19.42,0.03,0.02,-0.03,1.00
8.05,0.64,-19.68,0.42,-0.57,-0.58,-0.40,8.27,0.63,-19.38,-0.29,0.65,0.65,0.27,8.22,2.24,-19.30,0.03,0.02,-0.02,1.00
8.05,0.64,-19.68,0.42,-0.57,-0.58,-0.40,8.27,0.63,-19.38,-0.29,0.65,0.65,0.27,8.20,2.24,-19.30,0.03,0.02,-0.02,1.00
8.03,0.64,-19.67,0.39,-0.59,-0.60,-0.37,8.29,0.63,-19.39,-0.25,0.66,0.67,0.24,8.19,2.24,-19.29,0.03,0.02,-0.02,1.00
7.87,0.64,-19.51,0.36,-0.61,-0.63,-0.33,8.16,0.63,-19.26,-0.21,0.67,0.68,0.20,8.03,2.24,-19.16,0.04,0.02,-0.02,1.00
7.88,0.64,-19.51,0.36,-0.61,-0.62,-0.34,8.16,0.63,-19.26,-0.22,0.67,0.68,0.20,8.02,2.23,-19.16,0.04,0.02,-0.02,1.00
7.75,0.64,-19.36,0.36,-0.61,-0.62,-0.34,8.02,0.63,-19.11,-0.22,0.67,0.68,0.21,7.88,2.23,-19.01,0.04,0.02,-0.02,1.00
7.61,0.64,-19.21,0.36,-0.61,-0.62,-0.34,7.89,0.63,-18.96,-0.22,0.67,0.68,0.20,7.75,2.23,-18.87,0.04,0.02,-0.02,1.00
7.60,0.64,-19.20,0.34,-0.62,-0.63,-0.32,7.90,0.63,-18.97,-0.19,0.68,0.69,0.18,7.75,2.23,-18.87,0.04,0.02,-0.02,1.00
7.48,0.64,-19.03,0.33,-0.62,-0.64,-0.31,7.79,0.63,-18.81,-0.18,0.68,0.69,0.17,7.62,2.23,-18.71,0.04,0.02,-0.02,1.00
7.48,0.64,-19.03,0.33,-0.62,-0.64,-0.31,7.79,0.63,-18.81,-0.18,0.68,0.69,0.17,7.62,2.23,-18.71,0.04,0.02,-0.02,1.00
7.36,0.64,-18.86,0.31,-0.63,-0.65,-0.29,7.68,0.63,-18.65,-0.16,0.69,0.69,0.15,7.51,2.23,-18.54,0.04,0.03,-0.02,1.00
7.25,0.64,-18.68,0.29,-0.64,-0.65,-0.28,7.58,0.63,-18.49,-0.15,0.69,0.70,0.14,7.40,2.23,-18.37,0.04,0.03,-0.02,1.00
7.15,0.64,-18.50,0.29,-0.64,-0.66,-0.27,7.48,0.63,-18.32,-0.14,0.69,0.70,0.13,7.31,2.23,-18.19,0.04,0.03,-0.02,1.00
7.15,0.64,-18.50,0.29,-0.64,-0.66,-0.27,7.48,0.63,-18.32,-0.14,0.69,0.70,0.13,7.31,2.23,-18.19,0.04,0.04,-0.02,1.00
7.05,0.64,-18.33,0.29,-0.64,-0.66,-0.27,7.38,0.63,-18.14,-0.14,0.69,0.70,0.13,7.22,2.23,-18.01,0.04,0.04,-0.03,1.00
7.05,0.64,-18.33,0.29,-0.64,-0.66,-0.27,7.38,0.63,-18.14,-0.14,0.69,0.70,0.13,7.22,2.23,-18.01,0.05,0.05,-0.03,1.00
6.96,0.64,-18.17,0.31,-0.63,-0.65,-0.29,7.28,0.63,-17.96,-0.16,0.69,0.69,0.16,7.12,2.23,-17.83,0.05,0.05,-0.03,1.00
6.85,0.64,-18.01,0.32,-0.62,-0.64,-0.31,7.16,0.63,-17.79,-0.17,0.68,0.69,0.17,7.02,2.23,-17.66,0.05,0.06,-0.03,1.00
6.74,0.64,-17.85,0.33,-0.62,-0.64,-0.31,7.05,0.63,-17.62,-0.18,0.68,0.69,0.17,6.91,2.23,-17.50,0.05,0.06,-0.03,1.00
6.62,0.64,-17.68,0.32,-0.62,-0.64,-0.31,6.93,0.63,-17.46,-0.18,0.68,0.69,0.17,6.79,2.23,-17.34,0.05,0.06,-0.04,1.00
6.51,0.64,-17.52,0.32,-0.62,-0.64,-0.31,6.82,0.63,-17.30,-0.18,0.68,0.69,0.17,6.68,2.23,-17.17,0.05,0.06,-0.04,1.00
6.51,0.64,-17.52,0.32,-0.62,-0.64,-0.31,6.82,0.63,-17.30,-0.18,0.68,0.69,0.17,6.68,2.23,-17.17,0.05,0.06,-0.04,1.00
6.39,0.64,-17.36,0.33,-0.62,-0.64,-0.31,6.70,0.63,-17.14,-0.18,0.68,0.69,0.17,6.57,2.23,-17.01,0.05,0.06,-0.04,1.00
6.28,0.64,-17.19,0.33,-0.62,-0.64,-0.31,6.58,0.63,-16.97,-0.18,0.68,0.69,0.17,6.45,2.23,-16.85,0.05,0.06,-0.04,1.00
6.16,0.64,-17.03,0.33,-0.62,-0.64,-0.31,6.47,0.63,-16.81,-0.18,0.68,0.69,0.17,6.33,2.23,-16.68,0.05,0.05,-0.04,1.00
6.04,0.64,-16.87,0.32,-0.62,-0.64,-0.31,6.35,0.63,-16.65,-0.18,0.68,0.69,0.17,6.21,2.23,-16.52,0.05,0.06,-0.04,1.00
5.93,0.64,-16.70,0.32,-0.62,-0.64,-0.31,6.24,0.63,-16.48,-0.18,0.68,0.69,0.17,6.10,2.22,-16.36,0.05,0.06,-0.04,1.00
5.93,0.64,-16.70,0.32,-0.62,-0.64,-0.31,6.24,0.63,-16.48,-0.18,0.68,0.69,0.17,6.09,2.22,-16.35,0.06,0.06,-0.03,1.00
5.81,0.64,-16.54,0.32,-0.63,-0.64,-0.31,6.12,0.63,-16.32,-0.18,0.69,0.69,0.17,5.97,2.22,-16.19,0.06,0.06,-0.03,1.00
5.70,0.65,-16.38,0.32,-0.63,-0.63,-0.32,6.00,0.63,-16.16,-0.18,0.68,0.68,0.18,5.85,2.22,-16.03,0.06,0.06,-0.03,1.00
5.99,0.65,-16.10,0.65,0.28,0.27,-0.65,5.66,0.63,-16.28,-0.69,-0.12,-0.13,0.70,5.72,2.22,-15.86,0.06,0.06,-0.02,1.00
6.08,0.65,-16.40,0.70,0.09,0.07,-0.71,5.70,0.63,-16.37,-0.71,0.07,0.07,0.70,5.80,2.21,-16.03,0.06,0.07,-0.01,1.00
5.89,0.65,-16.31,0.38,0.61,0.58,-0.38,5.94,0.63,-16.69,-0.55,-0.48,-0.49,0.48,5.78,2.21,-16.22,0.06,0.07,-0.01,1.00
6.09,0.65,-16.29,0.39,0.61,0.57,-0.39,6.15,0.63,-16.67,-0.61,-0.43,-0.47,0.46,5.98,2.20,-16.18,0.07,0.07,0.00,1.00
6.14,0.65,-16.30,0.46,0.55,0.52,-0.46,6.16,0.64,-16.72,-0.61,-0.41,-0.39,0.56,6.00,2.20,-16.16,0.07,0.07,-0.01,1.00
6.14,0.65,-16.30,0.46,0.55,0.52,-0.46,6.18,0.65,-16.72,-0.54,-0.45,-0.39,0.60,6.03,2.20,-16.15,0.07,0.06,-0.01,1.00
6.47,0.65,-16.51,0.66,0.24,0.22,-0.68,6.12,0.64,-16.69,-0.68,-0.07,-0.06,0.72,6.26,2.19,-16.16,0.07,0.05,-0.02,1.00
6.53,0.65,-16.67,0.65,0.28,0.26,-0.66,6.21,0.63,-16.83,-0.69,-0.11,-0.11,0.71,6.37,2.19,-16.35,0.07,0.05,-0.04,1.00
6.52,0.65,-16.62,0.62,0.35,0.34,-0.62,6.23,0.63,-16.82,-0.68,-0.19,-0.18,0.68,6.41,2.19,-16.35,0.07,0.04,-0.04,1.00
6.51,0.65,-16.66,0.41,0.58,0.57,-0.41,6.47,0.63,-17.01,-0.54,-0.46,-0.45,0.54,6.57,2.19,-16.51,0.07,0.03,-0.05,1.00
6.62,0.65,-17.07,0.63,-0.34,-0.40,-0.57,6.62,0.63,-16.71,-0.48,0.52,0.51,0.49,6.78,2.19,-16.52,0.07,0.02,-0.05,1.00
6.70,0.67,-16.98,0.66,0.19,0.18,-0.70,6.32,0.63,-16.94,-0.70,-0.02,-0.02,0.71,6.58,2.19,-16.55,0.07,0.01,-0.05,1.00
6.75,0.68,-17.05,0.63,0.21,0.19,-0.72,6.32,0.63,-16.94,-0.71,-0.02,-0.02,0.70,6.57,2.19,-16.55,0.06,0.02,-0.05,1.00
6.81,0.67,-16.99,0.53,0.47,0.40,-0.58,6.45,0.62,-17.21,-0.65,-0.29,-0.29,0.64,6.59,2.19,-16.74,0.07,0.02,-0.04,1.00
6.82,0.66,-16.94,0.39,0.60,0.56,-0.41,6.72,0.62,-17.32,-0.54,-0.47,-0.48,0.52,6.73,2.20,-16.83,0.06,0.02,-0.04,1.00
6.98,0.65,-16.93,0.42,0.56,0.56,-0.43,6.89,0.62,-17.31,-0.59,-0.41,-0.42,0.55,6.89,2.20,-16.80,0.06,0.03,-0.03,1.00
6.92,0.64,-17.03,0.10,0.69,0.71,-0.09,7.21,0.62,-17.25,-0.30,-0.63,-0.66,0.27,7.05,2.20,-16.82,0.06,0.04,-0.02,1.00
6.92,0.64,-17.03,0.10,0.70,0.70,-0.09,7.22,0.62,-17.25,-0.31,-0.63,-0.67,0.26,7.02,2.20,-16.82,0.07,0.05,-0.02,1.00
7.01,0.64,-16.90,0.05,0.71,0.70,-0.04,7.35,0.62,-17.07,-0.27,-0.62,-0.71,0.20,7.11,2.20,-16.67,0.07,0.05,-0.01,1.00
7.19,0.64,-16.64,0.23,0.68,0.67,-0.22,7.41,0.63,-16.95,-0.48,-0.48,-0.67,0.29,7.19,2.19,-16.50,0.07,0.06,-0.01,1.00
7.17,0.64,-16.65,0.20,0.69,0.68,-0.18,7.51,0.64,-16.89,-0.35,-0.59,-0.65,0.32,7.20,2.20,-16.50,0.06,0.06,-0.01,1.00
7.47,0.64,-16.71,0.62,0.37,0.34,-0.61,7.29,0.66,-17.12,-0.59,-0.24,-0.22,0.73,7.22,2.20,-16.49,0.06,0.06,-0.01,1.00
7.43,0.64,-16.66,0.56,0.45,0.44,-0.54,7.34,0.65,-17.09,-0.61,-0.33,-0.30,0.66,7.25,2.19,-16.47,0.06,0.06,-0.01,1.00
7.38,0.64,-16.63,0.50,0.52,0.51,-0.48,7.34,0.64,-17.04,-0.58,-0.39,-0.36,0.62,7.29,2.19,-16.46,0.07,0.05,-0.02,1.00
7.64,0.64,-16.74,0.59,0.42,0.41,-0.56,7.42,0.63,-17.06,-0.65,-0.25,-0.25,0.67,7.53,2.19,-16.52,0.07,0.05,-0.03,1.00
7.64,0.64,-16.74,0.60,0.41,0.42,-0.55,7.42,0.63,-17.06,-0.65,-0.25,-0.25,0.67,7.56,2.19,-16.52,0.08,0.04,-0.04,1.00
7.56,0.64,-16.69,0.50,0.50,0.57,-0.43,7.49,0.63,-17.08,-0.58,-0.38,-0.38,0.61,7.58,2.18,-16.53,0.08,0.04,-0.04,1.00
7.59,0.65,-17.15,0.60,-0.38,-0.49,-0.51,7.65,0.63,-16.77,-0.41,0.58,0.55,0.43,7.78,2.18,-16.59,0.08,0.03,-0.04,1.00
7.27,0.66,-17.10,0.50,-0.49,-0.47,-0.53,7.46,0.63,-16.75,-0.39,0.60,0.56,0.41,7.57,2.19,-16.57,0.07,0.03,-0.04,1.00
7.46,0.67,-17.14,0.66,0.06,0.03,-0.74,7.10,0.63,-16.91,-0.68,0.14,0.11,0.71,7.35,2.19,-16.53,0.07,0.04,-0.04,1.00
7.40,0.66,-17.32,0.68,-0.03,-0.03,-0.73,7.07,0.63,-17.08,-0.67,0.20,0.17,0.69,7.28,2.19,-16.72,0.08,0.04,-0.03,1.00
7.32,0.65,-17.32,0.67,-0.21,-0.19,-0.68,7.10,0.63,-16.99,-0.61,0.37,0.33,0.62,7.25,2.20,-16.72,0.07,0.05,-0.03,1.00
7.13,0.65,-17.45,0.65,-0.29,-0.28,-0.65,6.98,0.63,-17.10,-0.58,0.42,0.40,0.57,7.06,2.20,-16.85,0.06,0.06,-0.02,1.00
7.13,0.65,-17.45,0.64,-0.29,-0.28,-0.66,6.97,0.63,-17.10,-0.58,0.42,0.40,0.57,7.02,2.20,-16.86,0.08,0.06,-0.01,1.00
7.20,0.65,-17.43,0.67,-0.18,-0.17,-0.70,6.94,0.63,-17.15,-0.64,0.32,0.31,0.63,7.00,2.20,-16.87,0.07,0.07,-0.01,0.99
6.96,0.65,-17.60,0.60,-0.36,-0.35,-0.63,6.87,0.63,-17.22,-0.53,0.47,0.50,0.50,6.86,2.20,-17.03,0.07,0.08,0.00,0.99
6.89,0.65,-17.25,0.46,0.54,0.51,-0.48,6.82,0.63,-17.63,-0.64,-0.37,-0.40,0.55,6.67,2.20,-17.10,0.07,0.08,0.00,0.99
7.06,0.65,-17.25,0.43,0.57,0.54,-0.44,7.09,0.63,-17.62,-0.56,-0.46,-0.48,0.50,6.89,2.20,-17.12,0.07,0.08,-0.01,0.99
7.20,0.64,-17.43,0.65,0.27,0.25,-0.67,6.90,0.64,-17.66,-0.69,-0.17,-0.14,0.69,6.91,2.21,-17.12,0.06,0.08,-0.01,1.00
7.20,0.64,-17.42,0.65,0.29,0.27,-0.65,6.91,0.64,-17.66,-0.67,-0.17,-0.15,0.70,6.94,2.21,-17.11,0.06,0.07,-0.01,1.00
7.20,0.64,-17.42,0.65,0.28,0.27,-0.65,6.90,0.64,-17.66,-0.67,-0.17,-0.14,0.71,6.98,2.21,-17.10,0.06,0.07,-0.01,1.00
7.18,0.64,-17.36,0.61,0.36,0.35,-0.61,6.95,0.64,-17.67,-0.65,-0.26,-0.22,0.68,7.00,2.21,-17.11,0.06,0.07,-0.02,1.00
7.32,0.64,-17.48,0.60,0.39,0.38,-0.59,7.12,0.64,-17.80,-0.63,-0.29,-0.25,0.68,7.18,2.21,-17.25,0.06,0.07,-0.02,1.00
7.29,0.64,-17.45,0.56,0.44,0.44,-0.55,7.16,0.64,-17.80,-0.60,-0.35,-0.31,0.65,7.19,2.21,-17.26,0.06,0.08,-0.03,0.99
7.29,0.65,-17.43,0.54,0.46,0.46,-0.53,7.18,0.64,-17.80,-0.58,-0.38,-0.34,0.63,7.20,2.21,-17.28,0.06,0.08,-0.03,0.99
7.43,0.65,-17.47,0.48,0.52,0.52,-0.47,7.42,0.64,-17.85,-0.54,-0.45,-0.40,0.59,7.39,2.22,-17.35,0.05,0.08,-0.03,1.00
7.43,0.65,-17.47,0.48,0.52,0.53,-0.47,7.42,0.64,-17.85,-0.54,-0.45,-0.40,0.59,7.39,2.22,-17.36,0.05,0.08,-0.04,1.00
7.43,0.65,-17.89,0.56,-0.44,-0.45,-0.55,7.40,0.64,-17.51,-0.44,0.55,0.51,0.48,7.59,2.22,-17.39,0.05,0.08,-0.03,1.00
7.25,0.64,-17.90,0.58,-0.41,-0.43,-0.56,7.19,0.64,-17.52,-0.46,0.54,0.50,0.50,7.37,2.22,-17.40,0.05,0.08,-0.03,1.00
7.25,0.64,-17.90,0.58,-0.41,-0.42,-0.56,7.18,0.64,-17.52,-0.46,0.53,0.50,0.51,7.36,2.22,-17.40,0.05,0.08,-0.03,1.00
7.26,0.64,-17.90,0.59,-0.40,-0.41,-0.57,7.18,0.64,-17.53,-0.48,0.52,0.49,0.52,7.34,2.23,-17.40,0.05,0.07,-0.02,1.00
7.26,0.64,-17.90,0.59,-0.40,-0.41,-0.57,7.18,0.64,-17.53,-0.48,0.52,0.49,0.52,7.32,2.23,-17.40,0.05,0.07,-0.02,1.00
7.26,0.64,-17.90,0.59,-0.40,-0.41,-0.57,7.18,0.64,-17.53,-0.48,0.51,0.49,0.52,7.30,2.23,-17.41,0.05,0.08,-0.02,1.00
7.27,0.64,-17.91,0.60,-0.38,-0.39,-0.58,7.17,0.64,-17.54,-0.49,0.50,0.48,0.53,7.28,2.23,-17.41,0.05,0.08,-0.02,1.00
7.27,0.64,-17.91,0.60,-0.38,-0.39,-0.59,7.17,0.64,-17.54,-0.49,0.49,0.48,0.53,7.26,2.23,-17.41,0.05,0.08,-0.02,1.00
7.26,0.64,-17.90,0.59,-0.39,-0.40,-0.58,7.17,0.64,-17.53,-0.48,0.50,0.49,0.52,7.25,2.23,-17.42,0.05,0.09,-0.01,1.00
7.17,0.64,-17.50,0.40,0.58,0.59,-0.39,7.27,0.64,-17.87,-0.49,-0.52,-0.49,0.50,7.04,2.23,-17.45,0.05,0.09,-0.01,1.00
7.17,0.64,-17.50,0.40,0.58,0.59,-0.39,7.27,0.64,-17.87,-0.49,-0.52,-0.49,0.49,7.03,2.23,-17.46,0.05,0.09,-0.01,1.00
7.37,0.64,-17.46,0.39,0.59,0.59,-0.38,7.47,0.64,-17.83,-0.49,-0.53,-0.50,0.49,7.23,2.23,-17.43,0.05,0.08,0.00,1.00
7.56,0.64,-17.42,0.39,0.59,0.60,-0.38,7.67,0.64,-17.79,-0.48,-0.53,-0.50,0.48,7.42,2.23,-17.39,0.05,0.08,0.00,1.00
7.58,0.65,-17.43,0.41,0.58,0.58,-0.41,7.66,0.64,-17.80,-0.51,-0.51,-0.48,0.51,7.42,2.23,-17.39,0.05,0.08,0.00,1.00
7.80,0.65,-17.41,0.44,0.56,0.56,-0.43,7.84,0.64,-17.79,-0.53,-0.49,-0.45,0.53,7.62,2.23,-17.37,0.05,0.08,0.00,1.00
8.01,0.65,-17.41,0.46,0.54,0.54,-0.45,8.03,0.64,-17.79,-0.54,-0.47,-0.44,0.54,7.82,2.23,-17.36,0.05,0.08,0.00,1.00
8.23,0.65,-17.43,0.48,0.52,0.52,-0.48,8.21,0.64,-17.81,-0.56,-0.44,-0.41,0.57,8.02,2.23,-17.37,0.05,0.07,0.00,1.00
8.23,0.65,-17.43,0.48,0.52,0.52,-0.48,8.21,0.64,-17.81,-0.56,-0.44,-0.41,0.57,8.02,2.23,-17.36,0.05,0.08,0.00,1.00
8.45,0.65,-17.47,0.51,0.49,0.49,-0.51,8.38,0.64,-17.85,-0.59,-0.41,-0.38,0.59,8.22,2.23,-17.38,0.05,0.08,0.00,1.00
8.46,0.65,-17.48,0.53,0.47,0.46,-0.53,8.36,0.64,-17.85,-0.60,-0.38,-0.35,0.61,8.21,2.23,-17.38,0.06,0.07,0.00,1.00
8.65,0.65,-17.55,0.54,0.47,0.46,-0.53,8.55,0.64,-17.92,-0.61,-0.37,-0.35,0.61,8.40,2.23,-17.44,0.05,0.07,0.00,1.00
8.65,0.65,-17.55,0.53,0.47,0.46,-0.53,8.55,0.64,-17.92,-0.60,-0.38,-0.35,0.61,8.40,2.23,-17.44,0.06,0.07,0.00,1.00
8.65,0.65,-17.54,0.53,0.48,0.47,-0.52,8.56,0.64,-17.92,-0.60,-0.39,-0.36,0.60,8.39,2.22,-17.44,0.06,0.07,0.00,1.00
8.65,0.65,-17.55,0.53,0.48,0.47,-0.52,8.56,0.64,-17.92,-0.60,-0.39,-0.36,0.61,8.39,2.22,-17.43,0.06,0.07,0.00,1.00
8.66,0.65,-17.56,0.55,0.45,0.44,-0.54,8.54,0.64,-17.92,-0.61,-0.36,-0.33,0.62,8.39,2.22,-17.43,0.06,0.08,0.01,1.00
8.66,0.65,-17.56,0.55,0.45,0.44,-0.55,8.54,0.64,-17.92,-0.62,-0.36,-0.33,0.62,8.39,2.22,-17.42,0.06,0.08,0.00,1.00
8.66,0.65,-17.56,0.55,0.45,0.44,-0.55,8.54,0.64,-17.92,-0.62,-0.36,-0.33,0.62,8.39,2.22,-17.42,0.06,0.08,0.00,1.00
8.67,0.65,-17.57,0.56,0.43,0.42,-0.56,8.52,0.64,-17.92,-0.63,-0.34,-0.31,0.63,8.40,2.22,-17.42,0.06,0.08,0.00,1.00
8.67,0.65,-17.57,0.56,0.44,0.43,-0.56,8.53,0.64,-17.92,-0.62,-0.34,-0.31,0.63,8.41,2.21,-17.42,0.06,0.08,-0.01,1.00
8.67,0.65,-17.57,0.56,0.44,0.43,-0.56,8.53,0.64,-17.92,-0.63,-0.34,-0.31,0.63,8.41,2.21,-17.42,0.07,0.07,-0.01,1.00
8.86,0.65,-17.67,0.57,0.42,0.41,-0.57,8.69,0.64,-18.02,-0.63,-0.32,-0.29,0.64,8.60,2.21,-17.52,0.07,0.07,-0.02,0.99
8.85,0.65,-17.67,0.57,0.42,0.41,-0.57,8.69,0.64,-18.02,-0.63,-0.32,-0.29,0.64,8.60,2.21,-17.52,0.07,0.07,-0.02,0.99
8.85,0.65,-17.67,0.57,0.42,0.41,-0.57,8.69,0.64,-18.02,-0.63,-0.32,-0.29,0.64,8.61,2.21,-17.53,0.07,0.07,-0.03,0.99
9.02,0.65,-17.76,0.56,0.45,0.43,-0.55,8.88,0.64,-18.11,-0.62,-0.35,-0.32,0.63,8.79,2.21,-17.64,0.07,0.06,-0.01,1.00
9.18,0.65,-17.82,0.53,0.48,0.47,-0.52,9.09,0.64,-18.19,-0.60,-0.39,-0.36,0.60,8.97,2.22,-17.73,0.07,0.06,-0.01,1.00
9.18,0.65,-17.82,0.53,0.48,0.47,-0.52,9.09,0.64,-18.19,-0.60,-0.39,-0.36,0.60,8.97,2.22,-17.74,0.06,0.06,-0.01,1.00
9.38,0.65,-17.89,0.54,0.47,0.46,-0.53,9.27,0.64,-18.26,-0.61,-0.37,-0.34,0.61,9.16,2.22,-17.81,0.06,0.05,-0.01,1.00
9.40,0.65,-17.91,0.57,0.43,0.42,-0.56,9.25,0.64,-18.26,-0.63,-0.33,-0.30,0.64,9.16,2.22,-17.80,0.06,0.05,-0.01,1.00
9.40,0.65,-17.91,0.57,0.43,0.42,-0.56,9.24,0.64,-18.26,-0.63,-0.33,-0.30,0.64,9.15,2.22,-17.80,0.05,0.06,-0.01,1.00
9.59,0.65,-18.03,0.59,0.39,0.37,-0.60,9.39,0.64,-18.36,-0.65,-0.28,-0.25,0.66,9.31,2.21,-17.88,0.05,0.06,0.00,1.00
9.60,0.65,-18.06,0.62,0.35,0.33,-0.63,9.36,0.64,-18.35,-0.67,-0.24,-0.20,0.67,9.30,2.21,-17.87,0.05,0.06,0.00,1.00
9.59,0.65,-18.03,0.59,0.39,0.37,-0.60,9.39,0.64,-18.36,-0.67,-0.29,-0.25,0.64,9.30,2.20,-17.86,0.04,0.06,-0.01,1.00
9.60,0.65,-18.06,0.61,0.35,0.32,-0.63,9.37,0.64,-18.33,-0.64,-0.27,-0.23,0.68,9.30,2.20,-17.84,0.05,0.05,-0.01,1.00
9.61,0.64,-18.10,0.64,0.29,0.26,-0.66,9.33,0.63,-18.25,-0.68,-0.19,-0.17,0.69,9.33,2.21,-17.83,0.04,0.04,-0.02,1.00
9.52,0.65,-17.96,0.50,0.51,0.49,-0.50,9.36,0.62,-18.24,-0.59,-0.41,-0.41,0.56,9.36,2.20,-17.82,0.04,0.04,-0.02,1.00
9.53,0.64,-17.96,0.50,0.49,0.51,-0.50,9.35,0.62,-18.24,-0.61,-0.40,-0.41,0.55,9.40,2.20,-17.81,0.04,0.03,-0.03,1.00
9.60,0.64,-18.25,0.76,0.06,0.08,-0.64,9.30,0.62,-18.11,-0.72,0.05,0.08,0.68,9.42,2.19,-17.80,0.05,0.04,-0.03,1.00
9.48,0.66,-18.60,-0.70,0.14,0.13,0.69,9.31,0.62,-18.28,-0.69,0.17,0.22,0.66,9.43,2.19,-17.99,0.05,0.04,-0.04,1.00
9.65,0.68,-18.44,0.54,0.48,0.42,-0.55,9.25,0.62,-18.62,-0.63,-0.36,-0.36,0.58,9.35,2.18,-18.16,0.05,0.04,-0.04,1.00
9.83,0.67,-18.56,0.55,0.44,0.39,-0.60,9.43,0.62,-18.67,-0.66,-0.31,-0.31,0.61,9.52,2.17,-18.21,0.06,0.04,-0.05,1.00
9.91,0.66,-18.56,0.52,0.49,0.45,-0.54,9.63,0.62,-18.79,-0.61,-0.40,-0.41,0.55,9.68,2.17,-18.30,0.06,0.05,-0.05,1.00
9.82,0.64,-18.55,0.52,0.47,0.47,-0.53,9.63,0.62,-18.79,-0.61,-0.40,-0.40,0.55,9.65,2.18,-18.30,0.06,0.05,-0.05,1.00
10.03,0.64,-18.80,0.71,-0.05,-0.03,-0.70,9.78,0.62,-18.68,-0.71,0.11,0.15,0.68,9.83,2.18,-18.34,0.05,0.06,-0.05,1.00
9.98,0.64,-19.01,0.71,-0.09,-0.10,-0.69,9.75,0.62,-18.86,-0.70,0.16,0.21,0.66,9.78,2.18,-18.55,0.06,0.07,-0.05,1.00
9.64,0.64,-19.02,0.14,0.68,0.71,-0.12,9.86,0.62,-19.18,-0.26,-0.64,-0.70,0.19,9.71,2.19,-18.75,0.06,0.07,-0.04,1.00
9.64,0.63,-19.01,0.16,0.68,0.70,-0.14,9.86,0.62,-19.19,-0.30,-0.62,-0.70,0.19,9.71,2.19,-18.75,0.05,0.07,-0.04,1.00
