0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.05,2.21,-0.21,-0.02,0.99,-0.10,0.03
0.14,0.62,-0.15,-0.69,-0.10,-0.08,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.05,2.21,-0.21,-0.02,0.99,-0.10,0.04
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.06,2.21,-0.21,-0.02,0.99,-0.11,0.04
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.07,2.21,-0.22,-0.01,0.99,-0.11,0.03
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,0.07,2.20,-0.22,-0.01,0.99,-0.11,0.02
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,0.07,2.20,-0.22,-0.01,0.99,-0.12,0.00
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.06,2.20,-0.22,-0.02,0.99,-0.13,-0.01
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.05,2.20,-0.22,-0.03,0.99,-0.13,-0.03
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.03,2.20,-0.22,-0.05,0.99,-0.14,-0.06
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.02,2.20,-0.21,-0.05,0.99,-0.14,-0.08
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.01,2.20,-0.21,-0.06,0.98,-0.14,-0.09
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.00,2.20,-0.21,-0.05,0.98,-0.14,-0.10
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,-0.01,2.20,-0.22,-0.04,0.98,-0.14,-0.12
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,-0.02,2.19,-0.22,-0.04,0.97,-0.16,-0.16
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,-0.03,2.18,-0.21,-0.04,0.96,-0.19,-0.19
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.03,2.18,-0.20,-0.03,0.96,-0.21,-0.20
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.04,2.18,-0.20,-0.03,0.95,-0.22,-0.22
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.05,2.18,-0.20,-0.04,0.95,-0.22,-0.23
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.06,2.18,-0.20,-0.04,0.94,-0.22,-0.24
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.06,2.17,-0.20,-0.05,0.94,-0.23,-0.24
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.06,2.17,-0.20,-0.05,0.94,-0.24,-0.24
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.06,2.17,-0.19,-0.05,0.94,-0.25,-0.24
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.07,2.17,-0.20,-0.04,0.93,-0.26,-0.25
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.06,2.16,-0.20,-0.03,0.93,-0.27,-0.25
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.06,2.16,-0.20,-0.03,0.93,-0.28,-0.24
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.05,2.16,-0.20,-0.03,0.93,-0.28,-0.23
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.05,2.15,-0.21,-0.01,0.93,-0.29,-0.22
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.61,-0.08,-0.73,0.08,0.11,0.67,-0.04,2.15,-0.21,0.00,0.93,-0.30,-0.21
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.61,-0.08,-0.73,0.08,0.11,0.67,-0.04,2.14,-0.21,0.01,0.92,-0.33,-0.21
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.61,-0.08,-0.73,0.08,0.11,0.67,-0.04,2.13,-0.22,0.00,0.91,-0.35,-0.20
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.61,-0.08,-0.73,0.08,0.11,0.67,-0.04,2.13,-0.22,-0.01,0.91,-0.35,-0.20
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.61,-0.08,-0.73,0.08,0.11,0.67,-0.04,2.13,-0.22,-0.02,0.91,-0.36,-0.19
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.05,2.12,-0.22,-0.04,0.92,-0.36,-0.17
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.06,2.12,-0.22,-0.06,0.92,-0.36,-0.15
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,-0.06,2.13,-0.23,-0.08,0.93,-0.32,-0.13
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.08,0.11,0.67,-0.04,2.14,-0.25,-0.08,0.95,-0.28,-0.07
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,-0.02,2.15,-0.25,-0.06,0.97,-0.25,0.00
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,-0.01,2.16,-0.25,-0.05,0.97,-0.24,0.01
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.00,2.16,-0.26,-0.04,0.97,-0.23,0.00
0.14,0.62,-0.15,-0.69,-0.10,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.08,0.11,0.67,0.01,2.16,-0.26,-0.03,0.97,-0.23,-0.01
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.07,0.11,0.67,0.02,2.16,-0.27,-0.02,0.97,-0.23,-0.04
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.07,0.11,0.67,0.03,2.16,-0.27,-0.02,0.97,-0.22,-0.07
0.14,0.61,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.09,-0.73,0.07,0.11,0.67,0.02,2.16,-0.27,-0.02,0.97,-0.22,-0.11
0.14,0.62,-0.15,-0.69,-0.11,-0.07,0.71,-0.12,0.62,-0.08,-0.73,0.07,0.12,0.68,0.01,2.16,-0.26,-0.03,0.96,-0.22,-0.15
0.14,0.61,-0.15,-0.69,-0.11,-0.07,0.71,-0.16,0.63,-0.06,-0.71,0.16,0.19,0.66,-0.02,2.16,-0.26,-0.04,0.96,-0.22,-0.19
0.14,0.61,-0.15,-0.69,-0.11,-0.06,0.71,-0.19,0.63,-0.02,-0.65,0.30,0.33,0.61,-0.05,2.16,-0.24,-0.05,0.95,-0.21,-0.23
0.14,0.61,-0.15,-0.69,-0.11,-0.06,0.71,-0.19,0.62,-0.02,-0.64,0.30,0.34,0.61,-0.09,2.16,-0.23,-0.07,0.94,-0.20,-0.26
0.14,0.62,-0.15,-0.69,-0.11,-0.06,0.71,-0.19,0.62,-0.02,-0.65,0.31,0.33,0.61,-0.15,2.16,-0.21,-0.09,0.93,-0.20,-0.31
0.14,0.62,-0.15,-0.69,-0.11,-0.06,0.71,-0.19,0.62,-0.02,-0.65,0.31,0.33,0.61,-0.19,2.16,-0.18,-0.10,0.91,-0.20,-0.35
0.12,0.62,-0.16,-0.70,-0.09,-0.02,0.71,-0.19,0.62,-0.02,-0.65,0.31,0.33,0.62,-0.23,2.16,-0.15,-0.12,0.88,-0.19,-0.41
0.11,0.62,-0.16,-0.72,-0.01,0.10,0.69,-0.19,0.62,-0.02,-0.65,0.31,0.33,0.61,-0.24,2.16,-0.12,-0.13,0.86,-0.18,-0.46
0.05,0.62,-0.16,-0.70,0.12,0.27,0.65,-0.19,0.62,-0.02,-0.65,0.31,0.33,0.61,-0.25,2.16,-0.09,0.14,-0.83,0.18,0.50
-0.03,0.62,-0.16,-0.65,0.29,0.31,0.63,-0.19,0.62,-0.02,-0.65,0.31,0.33,0.61,-0.24,2.17,-0.08,0.15,-0.81,0.17,0.54
-0.09,0.62,-0.14,-0.62,0.34,0.37,0.61,-0.19,0.62,-0.02,-0.65,0.30,0.33,0.61,-0.23,2.17,-0.07,0.15,-0.78,0.17,0.58
-0.09,0.62,-0.14,-0.61,0.34,0.35,0.63,-0.19,0.62,-0.02,-0.65,0.30,0.33,0.62,-0.21,2.17,-0.07,0.15,-0.75,0.16,0.63
-0.09,0.61,-0.14,-0.61,0.35,0.35,0.62,-0.19,0.62,-0.02,-0.64,0.30,0.34,0.62,-0.20,2.17,-0.07,0.15,-0.71,0.16,0.67
-0.09,0.61,-0.14,-0.60,0.35,0.35,0.63,-0.19,0.63,-0.02,-0.63,0.30,0.34,0.63,-0.19,2.18,-0.07,0.15,-0.67,0.15,0.71
-0.09,0.61,-0.14,-0.60,0.34,0.35,0.63,-0.20,0.63,0.05,-0.57,0.42,0.46,0.54,-0.19,2.18,-0.05,0.15,-0.63,0.15,0.74
-0.09,0.61,-0.14,-0.60,0.34,0.35,0.63,-0.16,0.63,0.14,-0.46,0.56,0.57,0.40,-0.20,2.18,-0.04,0.14,-0.60,0.15,0.77
-0.09,0.62,-0.15,-0.60,0.34,0.35,0.64,-0.14,0.63,0.15,-0.40,0.57,0.61,0.39,-0.21,2.18,0.00,0.15,-0.56,0.15,0.80
-0.09,0.62,-0.15,-0.59,0.34,0.35,0.64,-0.13,0.62,0.15,-0.40,0.57,0.60,0.40,-0.21,2.18,0.03,0.15,-0.53,0.15,0.82
-0.09,0.62,-0.15,-0.60,0.34,0.35,0.63,-0.13,0.62,0.15,-0.40,0.56,0.60,0.41,-0.22,2.17,0.07,0.15,-0.49,0.15,0.85
-0.09,0.62,-0.14,-0.59,0.36,0.37,0.62,-0.13,0.62,0.15,-0.39,0.56,0.60,0.41,-0.22,2.17,0.11,0.16,-0.44,0.15,0.87
-0.10,0.61,-0.13,-0.57,0.39,0.45,0.57,-0.13,0.62,0.15,-0.39,0.56,0.60,0.41,-0.21,2.16,0.14,0.17,-0.41,0.14,0.89
-0.13,0.62,-0.09,-0.49,0.45,0.58,0.48,-0.13,0.62,0.15,-0.39,0.56,0.60,0.41,-0.19,2.16,0.16,0.18,-0.37,0.14,0.90
-0.16,0.63,-0.03,-0.40,0.58,0.59,0.40,-0.13,0.62,0.15,-0.39,0.56,0.60,0.41,-0.18,2.16,0.17,0.19,-0.33,0.13,0.91
-0.17,0.63,0.03,-0.35,0.66,0.61,0.29,-0.13,0.62,0.15,-0.39,0.56,0.60,0.42,-0.18,2.16,0.16,0.18,-0.30,0.13,0.93
-0.16,0.62,0.03,-0.34,0.63,0.62,0.33,-0.13,0.63,0.15,-0.38,0.56,0.60,0.43,-0.17,2.16,0.15,0.18,-0.27,0.12,0.94
-0.16,0.61,0.03,-0.33,0.62,0.63,0.34,-0.13,0.63,0.15,-0.37,0.56,0.60,0.43,-0.18,2.16,0.14,0.19,-0.25,0.12,0.94
-0.16,0.61,0.03,-0.32,0.62,0.62,0.35,-0.13,0.63,0.15,-0.36,0.56,0.60,0.44,-0.18,2.17,0.13,0.19,-0.23,0.12,0.95
-0.16,0.61,0.03,-0.32,0.62,0.62,0.35,-0.13,0.64,0.16,-0.35,0.56,0.61,0.44,-0.19,2.17,0.13,0.19,-0.21,0.11,0.95
-0.16,0.61,0.03,-0.32,0.62,0.62,0.36,-0.06,0.64,0.22,-0.23,0.64,0.68,0.26,-0.19,2.17,0.13,0.18,-0.19,0.11,0.96
-0.16,0.61,0.03,-0.31,0.62,0.62,0.36,0.05,0.64,0.22,-0.10,0.68,0.73,0.05,-0.18,2.17,0.14,0.18,-0.16,0.11,0.96
-0.16,0.61,0.03,-0.31,0.62,0.62,0.36,0.10,0.63,0.18,0.06,-0.67,-0.74,0.00,-0.16,2.18,0.17,0.18,-0.12,0.10,0.97
-0.16,0.61,0.03,-0.31,0.62,0.62,0.36,0.11,0.63,0.18,0.00,0.67,0.74,0.01,-0.13,2.18,0.19,0.17,-0.07,0.09,0.98
-0.16,0.61,0.03,-0.31,0.62,0.62,0.36,0.11,0.63,0.18,-0.01,0.68,0.73,0.02,-0.09,2.18,0.22,0.17,-0.01,0.08,0.98
-0.16,0.61,0.03,-0.32,0.62,0.62,0.35,0.11,0.63,0.18,-0.01,0.69,0.73,0.02,-0.02,2.19,0.24,0.16,0.08,0.05,0.98
-0.16,0.61,0.03,-0.31,0.62,0.63,0.34,0.11,0.63,0.18,-0.01,0.69,0.73,0.02,0.02,2.20,0.25,0.15,0.14,0.03,0.98
-0.15,0.61,0.04,-0.25,0.64,0.67,0.28,0.11,0.63,0.18,-0.01,0.69,0.73,0.02,0.05,2.20,0.25,0.15,0.19,0.03,0.97
-0.14,0.62,0.07,-0.11,0.63,0.74,0.19,0.11,0.63,0.18,-0.02,0.69,0.73,0.01,0.08,2.20,0.23,0.14,0.26,0.02,0.96
-0.09,0.62,0.13,-0.03,0.68,0.73,0.03,0.11,0.63,0.18,-0.02,0.69,0.73,0.01,0.08,2.20,0.22,0.14,0.29,0.01,0.95
-0.05,0.62,0.17,-0.03,-0.70,-0.71,0.00,0.11,0.63,0.18,-0.02,0.69,0.73,0.01,0.07,2.20,0.22,0.13,0.30,0.00,0.95
-0.06,0.61,0.16,-0.01,-0.71,-0.70,0.01,0.11,0.63,0.18,-0.01,0.68,0.73,0.02,0.06,2.21,0.21,0.13,0.32,0.00,0.94
-0.06,0.60,0.16,-0.02,-0.72,-0.70,0.01,0.11,0.63,0.18,-0.01,0.69,0.73,0.02,0.04,2.21,0.20,0.11,0.35,-0.01,0.93
-0.06,0.60,0.16,-0.02,-0.72,-0.69,0.00,0.13,0.64,0.17,-0.02,-0.69,-0.72,0.01,0.03,2.22,0.20,0.10,0.36,0.00,0.93
-0.06,0.60,0.16,0.02,0.72,0.69,0.00,0.19,0.64,0.14,-0.13,-0.68,-0.71,0.13,0.03,2.22,0.20,0.09,0.37,0.00,0.93
-0.06,0.60,0.16,0.02,0.72,0.69,0.00,0.22,0.63,0.08,-0.24,-0.64,-0.68,0.25,0.05,2.22,0.20,0.09,0.38,0.00,0.92
-0.06,0.61,0.16,0.02,0.72,0.69,0.00,0.21,0.62,0.06,-0.29,-0.63,-0.66,0.28,0.07,2.22,0.20,0.09,0.39,0.00,0.92
-0.06,0.61,0.17,0.02,0.72,0.69,0.00,0.22,0.62,0.06,-0.28,-0.64,-0.66,0.26,0.10,2.22,0.19,0.09,0.40,0.00,0.91
-0.06,0.61,0.17,0.02,0.72,0.70,0.00,0.22,0.62,0.06,-0.28,-0.64,-0.66,0.26,0.12,2.22,0.18,0.09,0.42,0.00,0.90
-0.06,0.62,0.17,-0.02,-0.72,-0.70,0.00,0.22,0.62,0.06,-0.28,-0.64,-0.67,0.26,0.14,2.22,0.16,0.09,0.45,-0.01,0.89
-0.06,0.62,0.17,-0.02,-0.72,-0.70,0.00,0.22,0.63,0.06,-0.28,-0.64,-0.67,0.26,0.15,2.22,0.15,0.09,0.48,-0.01,0.87
-0.06,0.62,0.17,-0.02,-0.72,-0.69,0.00,0.22,0.63,0.06,-0.28,-0.64,-0.67,0.26,0.16,2.22,0.14,0.09,0.50,-0.02,0.86
-0.06,0.62,0.17,-0.02,-0.72,-0.69,0.00,0.22,0.63,0.06,-0.28,-0.64,-0.67,0.26,0.16,2.22,0.13,0.08,0.52,-0.02,0.85
-0.05,0.62,0.17,-0.04,-0.72,-0.69,0.02,0.22,0.63,0.06,-0.28,-0.64,-0.67,0.26,0.16,2.22,0.13,0.08,0.54,-0.02,0.84
-0.05,0.62,0.17,-0.09,-0.72,-0.69,0.07,0.22,0.63,0.06,-0.28,-0.64,-0.67,0.26,0.16,2.22,0.13,0.08,0.55,-0.02,0.83
-0.04,0.61,0.16,-0.13,-0.71,-0.68,0.10,0.22,0.63,0.06,-0.28,-0.64,-0.67,0.26,0.15,2.22,0.13,0.08,0.57,-0.02,0.82
-0.04,0.61,0.16,-0.13,-0.71,-0.68,0.10,0.22,0.63,0.06,-0.28,-0.64,-0.67,0.26,0.15,2.22,0.14,0.08,0.58,-0.02,0.81
-0.05,0.61,0.16,-0.13,-0.72,-0.68,0.10,0.22,0.63,0.06,-0.29,-0.64,-0.67,0.26,0.15,2.22,0.13,0.07,0.60,-0.02,0.80
-0.05,0.60,0.16,-0.13,-0.72,-0.67,0.10,0.22,0.63,0.06,-0.28,-0.64,-0.67,0.26,0.15,2.23,0.13,0.07,0.61,-0.02,0.79
-0.05,0.60,0.15,-0.13,-0.72,-0.67,0.10,0.22,0.63,0.05,-0.29,-0.63,-0.66,0.29,0.16,2.23,0.13,0.07,0.62,-0.02,0.78
-0.05,0.60,0.15,-0.13,-0.72,-0.67,0.10,0.23,0.63,0.01,-0.42,-0.57,-0.58,0.39,0.17,2.22,0.11,0.07,0.63,-0.03,0.78
-0.05,0.59,0.15,-0.13,-0.72,-0.68,0.11,0.24,0.63,0.01,-0.41,-0.58,-0.59,0.38,0.18,2.22,0.10,0.06,0.63,-0.04,0.77
-0.05,0.59,0.15,-0.13,-0.71,-0.68,0.11,0.24,0.63,0.01,-0.41,-0.58,-0.59,0.38,0.19,2.22,0.08,0.06,0.64,-0.05,0.76
-0.04,0.61,0.16,-0.14,-0.70,-0.69,0.11,0.23,0.63,0.01,-0.41,-0.58,-0.59,0.38,0.19,2.22,0.06,0.06,0.65,-0.05,0.76
-0.04,0.61,0.17,-0.17,-0.67,-0.71,0.12,0.23,0.63,0.01,-0.41,-0.57,-0.60,0.39,0.20,2.22,0.05,0.06,0.66,-0.05,0.75
0.02,0.62,0.16,-0.30,-0.61,-0.70,0.22,0.23,0.63,0.01,-0.41,-0.57,-0.60,0.39,0.19,2.22,0.05,0.05,0.67,-0.05,0.74
0.10,0.62,0.17,-0.30,-0.66,-0.60,0.32,0.23,0.63,0.01,-0.41,-0.57,-0.60,0.38,0.19,2.22,0.06,0.05,0.68,-0.05,0.73
0.10,0.62,0.17,-0.32,-0.64,-0.64,0.29,0.24,0.63,0.01,-0.41,-0.57,-0.60,0.38,0.18,2.22,0.08,0.05,0.68,-0.05,0.73
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.23,0.63,0.01,-0.41,-0.58,-0.59,0.38,0.17,2.22,0.10,0.05,0.69,-0.04,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.23,0.63,0.01,-0.42,-0.58,-0.58,0.38,0.16,2.22,0.12,0.05,0.69,-0.04,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.61,0.31,0.23,0.64,-0.05,-0.49,-0.52,-0.53,0.46,0.16,2.23,0.13,0.06,0.69,-0.04,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.61,0.30,0.20,0.63,-0.11,-0.52,-0.47,-0.52,0.49,0.16,2.23,0.13,0.06,0.69,-0.03,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.30,0.20,0.62,-0.10,-0.47,-0.52,-0.56,0.44,0.17,2.23,0.12,0.06,0.69,-0.03,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.30,0.20,0.62,-0.10,-0.47,-0.52,-0.56,0.44,0.18,2.23,0.11,0.06,0.69,-0.04,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.47,-0.52,-0.55,0.45,0.19,2.22,0.09,0.08,0.68,-0.05,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.47,-0.52,-0.55,0.45,0.19,2.22,0.08,0.08,0.68,-0.06,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.47,-0.52,-0.55,0.45,0.19,2.21,0.07,0.09,0.68,-0.08,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.47,-0.52,-0.55,0.45,0.19,2.21,0.06,0.10,0.68,-0.09,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.47,-0.52,-0.55,0.45,0.19,2.20,0.06,0.11,0.68,-0.10,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.47,-0.52,-0.55,0.44,0.19,2.20,0.07,0.12,0.67,-0.12,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.18,2.19,0.07,0.14,0.67,-0.12,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.18,2.19,0.08,0.15,0.66,-0.13,0.72
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.17,2.19,0.09,0.16,0.65,-0.13,0.73
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.17,2.19,0.11,0.17,0.65,-0.13,0.73
0.10,0.62,0.18,-0.30,-0.66,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.16,2.18,0.11,0.18,0.63,-0.12,0.74
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.16,2.18,0.11,0.19,0.63,-0.12,0.75
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.16,2.18,0.11,0.18,0.62,-0.12,0.75
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.16,2.18,0.11,0.18,0.62,-0.13,0.75
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.16,2.18,0.11,0.18,0.62,-0.13,0.75
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.15,2.19,0.11,0.18,0.62,-0.12,0.75
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.15,2.19,0.11,0.17,0.61,-0.12,0.76
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.15,2.19,0.12,0.17,0.61,-0.12,0.77
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.15,2.19,0.12,0.17,0.60,-0.11,0.78
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.15,2.19,0.13,0.18,0.59,-0.11,0.78
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.15,2.19,0.14,0.18,0.58,-0.10,0.79
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.15,2.19,0.14,0.18,0.56,-0.10,0.80
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.15,2.19,0.15,0.18,0.55,-0.11,0.81
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.14,2.19,0.15,0.18,0.54,-0.11,0.81
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.14,2.19,0.15,0.18,0.53,-0.12,0.82
0.10,0.62,0.18,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.14,2.19,0.15,0.18,0.52,-0.12,0.83
0.10,0.61,0.17,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.14,2.19,0.15,0.17,0.52,-0.11,0.83
0.10,0.61,0.17,-0.30,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.44,0.14,2.20,0.15,0.16,0.52,-0.10,0.83
0.10,0.61,0.17,-0.29,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.45,0.14,2.20,0.15,0.15,0.52,-0.09,0.84
0.09,0.61,0.17,-0.29,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.45,0.14,2.20,0.15,0.14,0.51,-0.09,0.84
0.10,0.61,0.17,-0.29,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.45,0.13,2.20,0.15,0.14,0.51,-0.09,0.85
0.10,0.61,0.17,-0.29,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.45,0.13,2.20,0.15,0.14,0.50,-0.09,0.85
0.10,0.61,0.17,-0.29,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.45,0.13,2.20,0.15,0.14,0.49,-0.09,0.86
0.10,0.61,0.17,-0.29,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.45,0.13,2.20,0.15,0.14,0.48,-0.09,0.86
0.10,0.61,0.17,-0.29,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.45,0.12,2.20,0.16,0.14,0.47,-0.09,0.87
0.10,0.61,0.17,-0.29,-0.65,-0.62,0.31,0.20,0.62,-0.10,-0.48,-0.52,-0.55,0.45,0.12,2.20,0.16,0.14,0.46,-0.09,0.87
